group,sort,reward_type,reward_spce,reward_value,weight,integral,icon,desc
1,3,GOLD,0,100,1000,200,💰,金幣
1,2,DICE,0,100,350,100,,骰子
1,1,GEM,0,100,50,50,💎,寶石
2,3,GOLD,0,100,1000,200,💰,金幣
2,2,DICE,0,100,350,100,,骰子
2,1,GEM,0,100,50,50,💎,寶石
3,3,GOLD,0,100,1000,200,💰,金幣
3,2,DICE,0,100,350,100,,骰子
3,1,GEM,0,100,50,50,💎,寶石
4,3,GOLD,0,100,1000,200,💰,金幣
4,2,DICE,0,100,350,100,,骰子
4,1,GEM,0,100,50,50,💎,寶石
5,3,GOLD,0,100,1000,200,💰,金幣
5,2,DICE,0,100,350,100,,骰子
5,1,GEM,0,100,50,50,💎,寶石
6,3,GOLD,0,100,1000,200,💰,金幣
6,2,DICE,0,100,350,100,,骰子
6,1,GEM,0,100,50,50,💎,寶石
7,3,GOLD,0,100,1000,200,💰,金幣
7,2,DICE,0,100,350,100,,骰子
7,1,GEM,0,100,50,50,💎,寶石
8,3,GOLD,0,100,1000,200,💰,金幣
8,2,DICE,0,100,350,100,,骰子
8,1,GEM,0,100,50,50,💎,寶石
9,3,GOLD,0,100,1000,200,💰,金幣
9,2,DICE,0,100,350,100,,骰子
9,1,GEM,0,100,50,50,💎,寶石
10,3,GOLD,0,100,1000,200,💰,金幣
10,2,DICE,0,100,350,100,,骰子
10,1,GEM,0,100,50,50,💎,寶石
11,3,GOLD,0,100,1000,200,💰,金幣
11,2,DICE,0,100,350,100,,骰子
11,1,GEM,0,100,50,50,💎,寶石
12,3,GOLD,0,100,1000,200,💰,金幣
12,2,DICE,0,100,350,100,,骰子
12,1,GEM,0,100,50,50,💎,寶石
13,3,GOLD,0,100,1000,200,💰,金幣
13,2,DICE,0,100,350,100,,骰子
13,1,GEM,0,100,50,50,💎,寶石
14,3,GOLD,0,100,1000,200,💰,金幣
14,2,DICE,0,100,350,100,,骰子
14,1,GEM,0,100,50,50,💎,寶石
15,3,GOLD,0,100,1000,200,💰,金幣
15,2,DICE,0,100,350,100,,骰子
15,1,GEM,0,100,50,50,💎,寶石
16,3,GOLD,0,100,1000,200,💰,金幣
16,2,DICE,0,100,350,100,,骰子
16,1,GEM,0,100,50,50,💎,寶石
17,3,GOLD,0,100,1000,200,💰,金幣
17,2,DICE,0,100,350,100,,骰子
17,1,GEM,0,100,50,50,💎,寶石
18,3,GOLD,0,100,1000,200,💰,金幣
18,2,DICE,0,100,350,100,,骰子
18,1,GEM,0,100,50,50,💎,寶石
19,3,GOLD,0,100,1000,200,💰,金幣
19,2,DICE,0,100,350,100,,骰子
19,1,GEM,0,100,50,50,💎,寶石
20,3,GOLD,0,100,1000,200,💰,金幣
20,2,DICE,0,100,350,100,,骰子
20,1,GEM,0,100,50,50,💎,寶石
21,3,GOLD,0,100,1000,200,💰,金幣
21,2,DICE,0,100,350,100,,骰子
21,1,GEM,0,100,50,50,💎,寶石
22,3,GOLD,0,100,1000,200,💰,金幣
22,2,DICE,0,100,350,100,,骰子
22,1,GEM,0,100,50,50,💎,寶石
23,3,GOLD,0,100,1000,200,💰,金幣
23,2,DICE,0,100,350,100,,骰子
23,1,GEM,0,100,50,50,💎,寶石
24,3,GOLD,0,100,1000,200,💰,金幣
24,2,DICE,0,100,350,100,,骰子
24,1,GEM,0,100,50,50,💎,寶石
25,3,GOLD,0,100,1000,200,💰,金幣
25,2,DICE,0,100,350,100,,骰子
25,1,GEM,0,100,50,50,💎,寶石
26,3,GOLD,0,100,1000,200,💰,金幣
26,2,DICE,0,100,350,100,,骰子
26,1,GEM,0,100,50,50,💎,寶石
27,3,GOLD,0,100,1000,200,💰,金幣
27,2,DICE,0,100,350,100,,骰子
27,1,GEM,0,100,50,50,💎,寶石
28,3,GOLD,0,100,1000,200,💰,金幣
28,2,DICE,0,100,350,100,,骰子
28,1,GEM,0,100,50,50,💎,寶石
29,3,GOLD,0,100,1000,200,💰,金幣
29,2,DICE,0,100,350,100,,骰子
29,1,GEM,0,100,50,50,💎,寶石
30,3,GOLD,0,100,1000,200,💰,金幣
30,2,DICE,0,100,350,100,,骰子
30,1,GEM,0,100,50,50,💎,寶石
31,3,GOLD,0,100,1000,200,💰,金幣
31,2,DICE,0,100,350,100,,骰子
31,1,GEM,0,100,50,50,💎,寶石
32,3,GOLD,0,100,1000,200,💰,金幣
32,2,DICE,0,100,350,100,,骰子
32,1,GEM,0,100,50,50,💎,寶石
33,3,GOLD,0,100,1000,200,💰,金幣
33,2,DICE,0,100,350,100,,骰子
33,1,GEM,0,100,50,50,💎,寶石
34,3,GOLD,0,100,1000,200,💰,金幣
34,2,DICE,0,100,350,100,,骰子
34,1,GEM,0,100,50,50,💎,寶石
35,3,GOLD,0,100,1000,200,💰,金幣
35,2,DICE,0,100,350,100,,骰子
35,1,GEM,0,100,50,50,💎,寶石
36,3,GOLD,0,100,1000,200,💰,金幣
36,2,DICE,0,100,350,100,,骰子
36,1,GEM,0,100,50,50,💎,寶石
37,3,GOLD,0,100,1000,200,💰,金幣
37,2,DICE,0,100,350,100,,骰子
37,1,GEM,0,100,50,50,💎,寶石
38,3,GOLD,0,100,1000,200,💰,金幣
38,2,DICE,0,100,350,100,,骰子
38,1,GEM,0,100,50,50,💎,寶石
39,3,GOLD,0,100,1000,200,💰,金幣
39,2,DICE,0,100,350,100,,骰子
